117.04620803882729,34.34012092848337,13122.684
117.04620762449122,34.344118936931494,13122.684
117.04620721008752,34.348116925724526,13122.684
117.04620679561617,34.35211489476579,13122.684
117.04620638107716,34.356112843961334,13122.684
117.04620596647047,34.36011077321993,13122.684
117.04620555179609,34.36410868245305,13122.684
117.046205137054,34.36810657157496,13122.684
117.04620472224421,34.372104440502696,13122.684
117.04620430736668,34.37610228915604,13122.684
117.04620389242139,34.380100117457616,13122.684
117.04620347740834,34.384097925332846,13122.684
117.05021600137091,34.15218703924568,13122.684
117.05021558964093,34.156185817436004,13122.684
117.05021517784387,34.16018458316323,13122.684
117.05021476597973,34.16418333622974,13122.684
117.05021435404849,34.16818207643939,13122.684
117.05021394205015,34.17218080359759,13122.684
117.05021352998467,34.17617951751127,13122.684
117.05021311785207,34.180178217988995,13122.684
117.0502127056523,34.18417690484092,13122.684
117.05021229338537,34.18817557787886,13122.684
117.05021188105125,34.19217423691634,13122.684
117.05021146864993,34.19617288176856,13122.684
117.05021105618142,34.200171512252524,13122.684
117.05021064364567,34.204170128186966,13122.684
117.05021023104268,34.208168729392455,13122.684
117.05020981837245,34.21216731569139,13122.684
117.05020940563494,34.21616588690806,6996.2993
117.05020899283015,34.22016444286861,6763.903
117.05020857995807,34.224162983401165,6415.783
117.05020816701867,34.22816150833577,7726.083
117.05020775401195,34.2321600175045,11481.425
117.05020734093789,34.236158510741376,14417.719
117.05020692779648,34.24015698788253,13626.383
117.0502065145877,34.244155448766136,10129.411
117.05020610131153,34.248153893232455,6859.9688
117.05020568796797,34.252152321123894,6312.097
117.050205274557,34.256150732285015,7234.0435
117.0502048610786,34.26014912656254,13122.684
117.05020444753276,34.2641475038054,6330.8496
117.05020403391947,34.268145863864774,7925.2437
117.05020362023872,34.27214420659407,14756.556
117.05020320649047,34.27614253184901,14497.767
117.05020279267474,34.28014083948761,7367.0947
117.05020237879148,34.28413912937018,7588.1416
117.05020196484071,34.28813740135945,7445.391
117.0502015508224,34.29213565532048,7930.6025
117.05020113673652,34.29613389112075,14933.647
117.05020072258309,34.300132108630166,10103.575
117.05020030836207,34.30413030772106,7855.522
117.05019989407344,34.308128488268274,10106.564
117.05019947971721,34.312126650149104,13122.684
117.05019906529334,34.31612479324336,13122.684
117.05019865080185,34.32012291743343,13122.684
117.0501982362427,34.32412102260419,13122.684
117.05019782161587,34.328119108643136,13122.684
117.05019740692136,34.33211717544036,13122.684
117.05019699215916,34.33611522288854,13122.684
117.05019657732923,34.34011325088299,13122.684
117.05019616243159,34.34411125932172,13122.684
117.0501957474662,34.34810924810535,13122.684
117.05019533243305,34.35210721713722,13122.684
117.05019491733213,34.35610516632337,13122.684
117.05019450216344,34.36010309557256,13122.684
117.05019408692694,34.36410100479628,13122.684
117.05019367162262,34.368098893908794,13122.684
117.05019325625048,34.372096762827134,13122.684
117.0501928408105,34.37609461147108,13122.684
117.05019242530265,34.38009243976326,13122.684
117.05019200972694,34.384090247629096,13122.684
117.05420531709336,34.15217998258445,13122.684
117.05420490484232,34.15617876076495,13122.684
117.0542044925241,34.160177526482364,13122.684
117.0542040801387,34.16417627953905,13122.684
117.0542036676861,34.16817501973889,13122.684
117.05420325516629,34.17217374688727,13122.684
117.05420284257926,34.17617246079113,13122.684
117.05420242992497,34.18017116125904,13122.684
117.05420201720344,34.18416984810114,13122.684
117.05420160441464,34.18816852112927,13122.684
117.05420119155855,34.19216718015693,13122.684
117.05420077863516,34.19616582499934,13122.684
117.05420036564448,34.200164455473484,13122.684
117.05419995258644,34.20416307139812,13122.684
117.05419953946108,34.20816167259379,13122.684
117.05419912626837,34.21216025888291,13122.684
117.05419871300828,34.21615883008976,6372.2407
117.0541982996808,34.220157386040505,6333.4277
117.05419788628593,34.22415592656324,7854.7803
117.05419747282366,34.22815445148804,14671.215
117.05419705929395,34.23215296064695,14876.06
117.0541966456968,34.236151453874015,14572.265
117.0541962320322,34.240149931005355,14513.801
117.05419581830012,34.24414839187915,14922.306
117.05419540450056,34.24814683633566,11857.115
117.0541949906335,34.25214526421728,6752.549
117.05419457669893,34.2561436753686,6433.262
117.05419416269685,34.2601420696363,6457.5605
117.0541937486272,34.264140446869355,6644.4976
117.05419333449001,34.26813880691892,10686.479
117.05419292028525,34.27213714963841,14924.02
117.0541925060129,34.27613547488354,7454.5513
117.05419209167295,34.28013378251232,7723.216
117.0541916772654,34.28413207238509,7382.532
117.0541912627902,34.288130344364546,10473.379
117.05419084824737,34.29212859831577,7529.4346
117.05419043363689,34.29612683410623,7929.904
117.05419001895874,34.30012505160583,14758.357
117.05418960421288,34.30412325068693,8827.629
117.05418918939934,34.30812143122433,6481.8774
117.05418877451808,34.312119593095346,13122.684
117.0541883595691,34.316117736179805,13122.684
117.05418794455237,34.32011586036006,13122.684
117.05418752946788,34.324113965521015,13122.684
117.05418711431562,34.32811205155016,13122.684
117.05418669909558,34.332110118337575,13122.684
117.05418628380774,34.33610816577595,13122.684
117.05418586845208,34.3401061937606,13122.684
117.0541854530286,34.34410420218952,13122.684
117.05418503753727,34.34810219096334,13122.684
117.05418462197807,34.352100159985405,13122.684
117.05418420635101,34.35609810916175,13122.684
117.05418379065605,34.36009603840114,13122.684
117.0541833748932,34.36409394761505,13122.684
117.05418295906243,34.36809183671777,13122.684
117.05418254316373,34.372089705626294,13122.684
117.0541821271971,34.376087554260444,13122.684
117.05418171116249,34.380085382542816,13122.684
117.0541812950599,34.38408319039885,13122.684
117.05819541467177,34.152173571864196,13122.684
117.05819500193653,34.15617235003445,13122.684
117.05819458913402,34.160171115741626,13122.684
117.05819417626422,34.16416986878807,13122.684
117.05819376332714,34.16816860897767,13122.684
117.05819335032275,34.17216733611581,13122.684
117.05819293725105,34.176166050009435,13122.684
117.05819252411202,34.18016475046711,13122.684
117.05819211090562,34.18416343729897,13122.684
117.05819169763187,34.18816211031686,13122.684
117.05819128429074,34.192160769334286,13122.684
117.05819087088221,34.19615941416646,13122.684
117.05819045740628,34.20015804463036,13122.684
117.05819004386294,34.20415666054476,13122.684
117.05818963025214,34.2081552617302,13122.684
117.05818921657392,34.21215384800908,7340.12
117.05818880282821,34.2161524192057,6659.9863
117.05818838901504,34.220150975146204,6676.7876
117.05818797513437,34.2241495156587,13205.674
117.0581875611862,34.22814804057327,14608.505
117.0581871471705,34.23214654972194,7448.041
117.05818673308727,34.23614504293877,14662.089
117.05818631893649,34.24014352005988,14752.161
117.05818590471814,34.24414198092344,14935.99
117.05818549043222,34.24814042536971,12103.589
117.0581850760787,34.25213885324111,10010.002
117.05818466165758,34.25613726438218,6377.7935
117.05818424716884,34.260135658639655,6388.019
117.05818383261246,34.264134035862476,7371.6353
117.05818341798842,34.26813239590181,14752.964
117.05818300329673,34.27213073861107,8323.278
117.05818258853735,34.276129063845964,7570.591
117.05818217371028,34.280127371464516,15329.742
117.05818175881551,34.28412566132705,17814.305
117.05818134385301,34.288123933296276,17538.84
117.05818092882278,34.29212218723726,7419.5186
117.05818051372479,34.2961204230175,7592.6543
117.05818009855903,34.30011864050687,14854.12
117.0581796833255,34.30411683957773,9923.154
117.05817926802418,34.30811502010491,6834.0737
117.05817885265505,34.31211318196569,13122.684
117.05817843721809,34.31611132503992,13122.684
117.05817802171329,34.320109449209944,13122.684
117.05817760614065,34.32410755436067,13122.684
117.05817719050013,34.32810564037958,13122.684
117.05817677479173,34.33210370715677,13122.684
117.05817635901543,34.33610175458491,13122.684
117.05817594317124,34.340099782559335,13122.684
117.05817552725911,34.34409779097803,13122.684
117.05817511127906,34.34809577974163,13122.684
117.05817469523103,34.35209374875346,13122.684
117.05817427911505,34.356091697919574,13122.684
117.05817386293108,34.36008962714874,13122.684
117.05817344667912,34.36408753635243,13122.684
117.05817303035914,34.36808542544491,13122.684
117.05817261397114,34.37208329434322,13122.684
117.05817219751509,34.37608114296714,13122.684
117.058171780991,34.380078971239286,13122.684
117.05817136439883,34.38407677908509,13122.684
117.0621863207671,34.152167828999644,13122.684
117.06218590758577,34.156166607159236,13122.684
117.06218549433709,34.16016537285573,13122.684
117.06218508102106,34.1641641258915,13122.684
117.06218466763764,34.168162866070425,13122.684
117.06218425418682,34.17216159319789,13122.684
117.0621838406686,34.17616030708084,13122.684
117.06218342708296,34.180159007527834,13122.684
117.06218301342989,34.184157694349025,13122.684
117.06218259970936,34.18815636735624,13122.684
117.06218218592136,34.192155026363,13122.684
117.0621817720659,34.1961536711845,13122.684
117.06218135814294,34.20015230163773,13122.684
117.06218094415246,34.20415091754145,13122.684
117.06218053009447,34.20814951871621,13122.684
117.06218011596894,34.21214810498442,6992.56
117.06217970177586,34.21614667617037,6312.669
117.06217928751522,34.2201452321002,7871.519
117.062178873187,34.224143772602034,14941.395
117.06217845879118,34.22814229750592,7372.2524
117.06217804432777,34.232140806643926,7442.025
117.06217762979672,34.23613929985009,7733.089
117.06217721519803,34.240137776960516,7642.393
117.0621768005317,34.24413623781341,7448.0713
117.0621763857977,34.24813468224901,14886.999
117.06217597099602,34.25213311010974,12103.589
117.06217555612666,34.25613152124014,6572.3555
117.06217514118957,34.26012991548695,6341.787
117.06217472618478,34.26412829269909,10675.249
117.06217431111223,34.26812665272776,14776.273
117.06217389597194,34.272124995426346,7639.0396
117.06217348076389,34.276123320650576,10910.404
117.06217306548805,34.280121628258456,10629.8125
117.06217265014442,34.28411991811033,16002.323
117.06217223473297,34.28811819006888,20424.117
117.0621718192537,34.292116443999205,9825.427
117.0621714037066,34.29611467976877,7399.296
117.06217098809165,34.30011289724747,14493.782
117.06217057240882,34.304111096307665,11267.032
117.06217015665811,34.308109276824176,7257.84
117.06216974083952,34.31210743867429,6571.2085
117.062169324953,34.31610558173785,13181.679
117.06216890899857,34.32010370589721,13180.761
117.0621684929762,34.32410181103727,13180.99
117.06216807688587,34.32809989704552,13182.3
117.06216766072757,34.33209796381204,13175.944
117.0621672445013,34.336096011229515,13122.684
117.06216682820701,34.340094039193275,13122.684
117.06216641184473,34.34409204760131,13122.684
117.0621659954144,34.348090036354236,13122.684
117.06216557891605,34.352088005355405,13122.684
117.06216516234964,34.35608595451085,13122.684
117.06216474571517,34.36008388372935,13122.684
117.0621643290126,34.364081792922384,13122.684
117.06216391224194,34.3680796820042,13122.684
117.06216349540315,34.37207755089184,13122.684
117.06216307849625,34.3760753995051,13122.684
117.06216266152121,34.38007322776658,13122.684
117.06216224447802,34.38407103560173,13122.684
117.06617805765549,34.15216277226073,13122.684
117.06617764406725,34.15616155040919,13122.684
117.06617723041158,34.16016031609456,13122.684
117.06617681668847,34.16415906911921,13122.684
117.06617640289791,34.16815780928702,13122.684
117.06617598903986,34.17215653640336,13122.684
117.06617557511434,34.17615525027519,13122.684
117.06617516112131,34.18015395071106,13122.684
117.06617474706077,34.18415263752112,13122.684
117.0661743329327,34.18815131051722,13122.684
117.06617391873709,34.19214996951285,13122.684
117.06617350447391,34.19614861432323,13122.684
117.06617309014317,34.20014724476534,13122.684
117.06617267574484,34.20414586065794,13122.684
117.06617226127891,34.20814446182158,13122.684
117.06617184674536,34.21214304807867,7587.226
117.06617143214419,34.21614161925349,6332.363
117.06617101747538,34.220140175172205,10036.089
117.06617060273891,34.22413871566292,14864.042
117.06617018793476,34.22813724055569,14506.805
117.06616977306292,34.23213574968257,10062.682
117.06616935812339,34.23613424287761,3825.4302
117.06616894311612,34.24013271997693,4937.6523
117.06616852804115,34.2441311808187,9793.422
117.06616811289842,34.24812962524318,6742.099
117.06616769768794,34.25212805309279,6427.257
117.06616728240968,34.25612646421207,6807.246
117.06616686706364,34.26012485844776,6608.611
117.06616645164979,34.26412323564879,10870.54
117.06616603616813,34.26812159566634,14850.94
117.06616562061863,34.27211993835381,7349.1787
117.0661652050013,34.276118263566914,7410.806
117.06616478931609,34.28011657116368,17737.506
117.06616437356303,34.28411486100443,19553.162
117.06616395774206,34.28811313295188,18571.123
117.0661635418532,34.29211138687108,17622.85
117.06616312589642,34.29610962262953,7561.1616
117.0661627098717,34.30010784009711,9395.153
117.06616229377904,34.30410603914619,7639.4927
117.06616187761843,34.30810421965158,6565.0435
117.06616146138983,34.31210238149059,6667.3325
117.06616104509324,34.31610052454303,13175.1875
117.06616062872865,34.32009864869128,13173.66
117.06616021229604,34.32409675382022,13174.041
117.0661597957954,34.32809483981735,13176.202
117.06615937922672,34.33209290657276,13179.479
117.06615896258997,34.336090953979124,13180.233
117.06615854588513,34.340088981931764,13122.684
117.06615812911222,34.344086990328684,13122.684
117.06615771227119,34.3480849790705,13122.684
117.06615729536205,34.352082948060556,13122.684
117.06615687838477,34.35608089720489,13122.684
117.06615646133935,34.36007882641228,13122.684
117.06615604422575,34.36407673559419,13122.684
117.06615562704398,34.3680746246649,13122.684
117.06615520979402,34.372072493541424,13122.684
117.06615479247586,34.376070342143564,13122.684
117.06615437508947,34.38006817039394,13122.684
117.06615395763484,34.384065978217976,13122.684
117.07017064311403,34.152158416177535,13122.684
117.07017022915888,34.15615719431442,13122.684
117.07016981513623,34.16015595998821,13122.684
117.07016940104606,34.164154713001274,13122.684
117.07016898688838,34.1681534531575,13122.684
117.07016857266315,34.17215218026226,13122.684
117.07016815837035,34.17615089412251,13122.684
117.07016774400999,34.180149594546805,13122.684
117.07016732958205,34.184148281345294,13122.684
117.0701669150865,34.1881469543298,13122.684
117.07016650052334,34.192145613313855,13122.684
117.07016608589255,34.19614425811266,13122.684
117.07016567119413,34.20014288854319,13122.684
117.07016525642804,34.20414150442421,13122.684
117.07016484159428,34.20814010557627,13122.684
117.07016442669284,34.212138691821785,7445.445
117.07016401172369,34.21613726298503,6345.3623
117.07016359668684,34.22013581889217,10778.53
117.07016318158225,34.2241343593713,14742.009
117.07016276640991,34.22813288425249,7519.194
117.07016235116983,34.232131393367794,9837.954
117.07016193586196,34.23612988655126,3670.4485
117.07016152048631,34.240128363639,3363.5608
117.07016110504286,34.24412682446919,5743.6597
117.07016068953159,34.2481252688821,5282.511
117.0701602739525,34.252123696720126,7395.591
117.07015985830556,34.25612210782784,8317.686
117.07015944259076,34.26012050205195,7402.162
117.0701590268081,34.2641188792414,10964.498
117.07015861095753,34.268117239247374,14858.803
117.07015819503907,34.272115581923266,7339.0186
117.07015777905269,34.2761139071248,7419.4775
117.07015736299839,34.280112214709995,17528.764
117.07015694687614,34.28411050453917,19637.645
117.07015653068592,34.288108776475035,17551.275
117.07015611442773,34.29210703038266,11434.789
117.07015569810156,34.29610526612954,7484.129
117.07015528170739,34.30010348358555,14917.371
117.07015486524519,34.30410168262305,6865.444
117.07015444871496,34.30809986311687,7166.0107
117.07015403211668,34.3120980249443,13170.844
117.07015361545035,34.31609616798517,13166.018
117.07015319871593,34.320094292121844,13161.17
117.07015278191344,34.32409239723921,13163.652
117.07015236504283,34.32809048322477,13167.697
117.0701519481041,34.3320885499686,13172.972
117.07015153109725,34.33608659736339,13178.481
117.07015111402224,34.34008462530446,13179.361
117.07015069687907,34.34408263368981,13122.684
117.07015027966773,34.34808062242005,13122.684
117.07014986238819,34.35207859139854,13122.684
117.07014944504044,34.3560765405313,13122.684
117.07014902762448,34.36007446972711,13122.684
117.07014861014028,34.364072378897454,13122.684
117.07014819258784,34.36807026795659,13122.684
117.07014777496713,34.37206813682155,13122.684
117.07014735727813,34.37606598541212,13122.684
117.07014693952084,34.38006381365092,13122.684
117.07014652169525,34.38406162146338,13122.684
117.07416409033182,34.15215477146652,13122.684
117.07416367605039,34.15615354959135,13122.684
117.0741632617014,34.1601523152531,13122.684
117.07416284728482,34.16415106825412,13122.684
117.07416243280068,34.168149808398304,13122.684
117.07416201824891,34.17214853549102,13122.684
117.07416160362953,34.17614724933922,13122.684
117.07416118894251,34.18014594975147,13122.684
117.07416077418785,34.184144636537916,13122.684
117.07416035936552,34.18814330951039,13122.684
117.07415994447551,34.192141968482396,13122.684
117.07415952951781,34.19614061326915,13122.684
117.07415911449242,34.20013924368764,13122.684
117.07415869939929,34.20413785955662,13122.684
117.07415828423844,34.208136460696636,13122.684
117.07415786900984,34.21213504693011,7638.1904
117.07415745371347,34.21613361808131,6328.3447
117.07415703834933,34.2201321739764,7398.235
117.07415662291739,34.22413071444349,6824.1255
117.07415620741764,34.22812923931264,6162.7866
117.07415579185007,34.232127748415905,5763.425
117.07415537621468,34.23612624158733,3658.2854
117.07415496051142,34.240124718663026,4273.769
117.07415454474031,34.24412317948117,5760.745
117.07415412890131,34.24812162388204,5099.129
117.07415371299443,34.252120051708026,7565.481
117.07415329701963,34.2561184628037,7344.946
117.07415288097692,34.26011685701577,8098.163
117.07415246486627,34.26411523419318,14739.179
117.07415204868768,34.268113594187106,14639.759
117.07415163244112,34.27211193685096,7497.5415
117.07415121612657,34.276110262040454,7364.4087
117.07415079974403,34.2801085696136,9889.594
117.07415038329349,34.28410685943074,10221.378
117.07414996677491,34.28810513135456,11437.485
117.0741495501883,34.29210338525015,7355.9136
117.07414913353364,34.29610162098499,7730.9326
117.07414871681091,34.30009983842896,14988.597
117.07414830002011,34.30409803745442,6731.8135
117.0741478831612,34.3080962179362,8262.975
117.0741474662342,34.31209437975159,13149.982
117.07414704923906,34.31609252278042,13115.7705
117.07414663217578,34.32009064690506,13101.309
117.07414621504435,34.32408875201039,13105.022
117.07414579784476,34.32808683798391,13123.786
117.07414538057698,34.33208490471571,13164.271
117.07414496324101,34.33608295209845,13172.885
117.07414454583682,34.34008098002749,13179.781
117.07414412836441,34.344078988400796,13173.703
117.07414371082375,34.348076977119,13122.684
117.07414329321485,34.352074946085445,13122.684
117.07414287553767,34.356072895206175,13122.684
117.0741424577922,34.36007082438994,13122.684
117.07414203997845,34.36406873354825,13122.684
117.07414162209638,34.36806662259535,13122.684
117.07414120414597,34.37206449144827,13122.684
117.07414078612723,34.376062340026806,13122.684
117.07414036804013,34.38006016825357,13122.684
117.07413994988467,34.384057976053995,13122.684
117.0781584078471,34.152151844978185,13122.684
117.07815799328043,34.156150623090504,13122.684
117.07815757864613,34.16014938873974,13122.684
117.0781571639442,34.16414814172825,13122.684
117.07815674917462,34.16814688185991,13122.684
117.0781563343374,34.17214560894011,13122.684
117.07815591943249,34.176144322775805,13122.684
117.0781555044599,34.180143023175546,13122.684
117.0781550894196,34.18414170994947,13122.684
117.07815467431158,34.18814038290943,13122.684
117.07815425913583,34.19213904186893,13122.684
117.07815384389234,34.19613768664317,13122.684
117.07815342858109,34.20013631704914,13122.684
117.07815301320205,34.20413493290561,13122.684
117.07815259775525,34.20813353403312,13122.684
117.07815218224063,34.212132120254076,7995.212
117.07815176665818,34.21613069139276,6328.9653
117.07815135100792,34.220129247275345,9373.03
117.0781509352898,34.22412778772993,7391.589
117.07815051950381,34.22812631258656,6571.015
117.07815010364996,34.23212482167732,5232.4946
117.07814968772821,34.23612331483623,7260.277
117.07814927173857,34.24012179189941,8994.152
117.078148855681,34.24412025270505,8983.013
117.07814843955549,34.2481186970934,16084.191
117.07814802336205,34.25211712490688,8072.2236
117.07814760710063,34.25611553599004,9061.888
117.07814719077125,34.2601139301896,13131.073
117.07814677437386,34.2641123073545,12784.407
117.07814635790848,34.26811066733592,13161.726
117.07814594137507,34.27210900998726,17138.166
117.07814552477363,34.27610733516425,9899.754
117.07814510810415,34.28010564272489,11020.078
117.0781446913666,34.28410393252951,7345.8633
117.07814427456097,34.288102204440825,7543.4688
117.07814385768725,34.29210045832391,7437.022
117.07814344074542,34.296098694046236,14618.603
117.07814302373546,34.300096911477695,7357.1187
117.07814260665738,34.30409511049065,7283.46
117.07814218951114,34.30809329095992,8942.8955
117.07814177229675,34.3120914527628,13102.737
117.07814135501417,34.316089595779125,13017.354
117.07814093766339,34.32008771989125,13294.075
117.0781405202444,34.32408582498407,13189.161
117.0781401027572,34.32808391094508,13041.784
117.07813968520176,34.332081977664366,13118.41
117.07813926757807,34.33608002503461,13166.561
117.0781388498861,34.340078052951135,13175.992
117.07813843212585,34.34407606131193,13181.286
117.07813801429732,34.34807405001763,13122.684
117.07813759640048,34.35207201897157,13122.684
117.0781371784353,34.35606996807979,13122.684
117.07813676040179,34.36006789725106,13122.684
117.07813634229993,34.36406580639685,13122.684
117.0781359241297,34.368063695431445,13122.684
117.07813550589108,34.37206156427185,13122.684
117.07813508758406,34.37605941283788,13122.684
117.07813466920864,34.38005724105214,13122.684
117.07813425076479,34.38405504884006,13122.684
117.08215359951058,34.15214963966668,13122.684
117.08215318469985,34.15614841776602,13122.684
117.08215276982148,34.160147183402266,13122.684
117.08215235487542,34.16414593637779,13122.684
117.08215193986166,34.168144676496475,13122.684
117.08215152478022,34.17214340356369,13122.684
117.08215110963103,34.1761421173864,13122.684
117.08215069441412,34.18014081777315,13122.684
117.08215027912945,34.1841395045341,13122.684
117.08214986377703,34.18813817748107,13122.684
117.08214944835683,34.192136836427586,13122.684
117.08214903286883,34.19613548118885,13122.684
117.08214861731302,34.20013411158183,13122.684
117.0821482016894,34.20413272742532,13122.684
117.08214778599795,34.20813132853984,13122.684
117.08214737023863,34.21212991474782,11470.758
117.08214695441146,34.216128485873526,6738.5786
117.0821465385164,34.22012704174312,8768.013
117.08214612255345,34.22412558218472,7524.4795
117.0821457065226,34.22812410702837,7030.663
117.08214529042381,34.23212261610614,7572.4365
117.0821448742571,34.23612110925207,12882.131
117.08214445802244,34.24011958630227,17044.68
117.0821440417198,34.24411804709493,7972.1035
117.08214362534919,34.2481164914703,9783.136
117.08214320891058,34.252114919270795,12295.076
117.08214279240397,34.25611333034097,11463.368
117.08214237582933,34.26011172452755,9404.815
117.08214195918666,34.26411010167947,11607.504
117.08214154247592,34.268108461647905,17314.055
117.08214112569713,34.27210680428627,16617.883
117.08214070885025,34.27610512945027,16804.822
117.08214029193527,34.280103436997926,11454.711
117.0821398749522,34.28410172678957,7551.577
117.082139457901,34.288099998687905,7427.5776
117.08213904078164,34.292098252558006,14849.332
117.08213862359415,34.29609648826735,14903.507
117.08213820633847,34.30009470568583,6728.9517
117.08213778901462,34.3040929046858,7925.9585
117.08213737162258,34.308091085142095,12103.589
117.08213695416232,34.312089246932,13018.318
117.08213653663384,34.31608738993533,13780.092
117.0821361190371,34.32008551403448,13782.962
117.08213570137212,34.32408361911432,13864.601
117.08213528363888,34.32808170506235,13577.832
117.08213486583733,34.33207977176866,13064.605
117.0821344479675,34.33607781912592,13144.978
117.08213403002935,34.34007584702947,13172.427
117.08213361202289,34.34407385537728,13180.751
117.08213319394807,34.34807184407,13122.684
117.0821327758049,34.35206981301096,13122.684
117.08213235759334,34.3560677621062,13122.684
117.08213193931341,34.36006569126449,13122.684
117.08213152096508,34.36406360039731,13122.684
117.08213110254833,34.36806148941891,13122.684
117.08213068406315,34.37205935824635,13122.684
117.08213026550953,34.376057206799395,13122.684
117.08212984688744,34.38005503500068,13122.684
117.0821294281969,34.38405284277562,13122.684
117.0861496644753,34.152148154581404,13122.684
117.08614924946173,34.15614693266729,13122.684
117.08614883438044,34.16014569829008,13122.684
117.08614841923144,34.164144451252156,13122.684
117.0861480040147,34.16814319135738,13122.684
117.08614758873023,34.17214191841114,13122.684
117.086147173378,34.176140632220395,13122.684
117.08614675795798,34.1801393325937,13122.684
117.08614634247019,34.18413801934119,13122.684
117.08614592691458,34.1881366922747,13122.684
117.08614551129116,34.19213535120776,13122.684
117.08614509559992,34.19613399595557,13122.684
117.08614467984083,34.20013262633511,13122.684
117.08614426401387,34.20413124216514,13122.684
117.08614384811905,34.20812984326621,13122.684
117.08614343215633,34.212128429460726,13122.684
117.08614301612572,34.21612700057298,7359.7476
117.08614260002717,34.220125556429124,7968.2134
117.0861421838607,34.22412409685727,7689.9937
117.08614176762629,34.22812262168747,15742.428
117.08614135132392,34.232121130751786,16720.826
117.08614093495356,34.236119623884264,12103.589
117.08614051851522,34.24011810092101,9720.377
117.08614010200888,34.24411656170022,17565.33
117.08613968543452,34.248115006062136,14000.368
117.08613926879212,34.252113433849175,15913.362
117.08613885208169,34.2561118449059,17578.582
117.08613843530318,34.260110239079026,12647.182
117.0861380184566,34.26410861621749,12103.589
117.08613760154192,34.268106976172476,12103.589
117.08613718455915,34.27210531879739,15931.31
117.08613676750825,34.276103643947934,17003.393
117.08613635038922,34.28010195148214,16629.945
117.08613593320204,34.28410024126033,7420.4214
117.0861355159467,34.288098513145215,7963.156
117.08613509862317,34.29209676700186,14774.985
117.08613468123146,34.296095002697754,6767.278
117.08613426377154,34.30009322010278,6779.971
117.0861338462434,34.3040914190893,8720.223
117.08613342864702,34.30808959953214,13097.336
117.0861330109824,34.31208776130859,13538.7295
117.0861325932495,34.316085904298475,15210.153
117.08613217544833,34.32008402838417,16294.251
117.08613175757887,34.32408213345056,15980.742
117.08613133964108,34.32808021938514,13860.319
117.08613092163499,34.332078286077994,13022.833
117.08613050356055,34.33607633342181,13120.432
117.08613008541778,34.3400743613119,13169.706
117.08612966720662,34.34407236964626,13179.268
117.0861292489271,34.34807035832553,13172.142
117.08612883057916,34.352068327253036,13122.684
117.08612841216282,34.35606627633483,13122.684
117.08612799367805,34.36006420547967,13122.684
117.08612757512485,34.36406211459904,13122.684
117.0861271565032,34.36806000360719,13122.684
117.08612673781306,34.37205787242117,13122.684
117.08612631905446,34.37605572096077,13122.684
117.08612590022734,34.3800535491486,13122.684
117.08612548133173,34.38405135691009,13122.684
117.09014659721305,34.15214738488065,13122.684
117.09014618203751,34.15614616295261,13122.684
117.09014576679424,34.16014492856148,13122.684
117.09014535148323,34.164143681509636,13122.684
117.09014493610445,34.16814242160094,13122.684
117.09014452065789,34.172141148640776,13122.684
117.09014410514355,34.176139862436116,13122.684
117.0901436895614,34.18013856279549,14495.479
117.09014327391144,34.184137249529066,7432.494
117.09014285819364,34.18813592244866,7367.072
117.090142442408,34.192134581367796,7334.5654
117.09014202655449,34.19613322610168,7439.7603
117.09014161063311,34.2001318564673,14650.433
117.09014119464383,34.20413047228341,13122.684
